load_id,predicted_rate
TE-006032,4644.52
TE-006033,653.3
TE-006034,4136.92
TE-006035,647.35
TE-006036,1923.34
TE-006037,2859.02
TE-006038,1543.15
TE-006039,1019.67
TE-006040,1887.6
TE-006041,3744.5
TE-006042,1088.0
TE-006043,512.41
TE-006044,944.01
TE-006045,1012.49
TE-006046,1932.34
TE-006047,4880.71
TE-006048,1956.2
TE-006049,2028.77
TE-006050,4070.83
TE-006051,468.44
TE-006052,2085.97
TE-006053,1563.56
TE-006054,2398.48
TE-006055,1101.95
TE-006056,2086.18
TE-006057,3857.63
TE-006058,1734.26
TE-006059,234.47
TE-006060,1976.69
TE-006061,398.33
TE-006062,3980.95
TE-006063,1311.29
TE-006064,3896.99
TE-006065,1307.46
TE-006066,3576.95
TE-006067,1977.85
TE-006068,3460.58
TE-006069,3487.65
TE-006070,2840.75
TE-006071,3706.76
TE-006072,1661.87
TE-006073,3695.26
TE-006074,2894.07
TE-006075,2737.2
TE-006076,2270.34
TE-006077,2356.64
TE-006078,1424.85
TE-006079,629.93
TE-006080,2375.16
TE-006081,934.18
TE-006082,3358.36
TE-006083,1400.43
TE-006084,1639.53
TE-006085,1434.59
TE-006086,3074.87
TE-006087,2080.21
TE-006088,3494.08
TE-006089,2165.89
TE-006090,3763.73
TE-006091,2375.16
TE-006092,3102.43
TE-006093,5600.36
TE-006094,1082.81
TE-006095,460.86
TE-006096,4076.44
TE-006097,1379.98
TE-006098,1580.02
TE-006099,2136.0
TE-006100,740.82
TE-006101,1517.12
TE-006102,3932.15
TE-006103,949.54
TE-006104,2777.4
TE-006105,2073.19
TE-006106,2446.82
TE-006107,744.32
TE-006108,1128.11
TE-006109,3851.24
TE-006110,1010.75
TE-006111,3933.83
TE-006112,1243.38
TE-006113,2504.5
TE-006114,4291.73
TE-006115,3744.08
TE-006116,1183.1
TE-006117,443.06
TE-006118,752.91
TE-006119,3306.65
TE-006120,3697.54
TE-006121,1822.93
TE-006122,3034.65
TE-006123,1535.04
TE-006124,4586.52
TE-006125,4691.26
TE-006126,6074.29
TE-006127,1691.16
TE-006128,3964.05
TE-006129,1733.1
TE-006130,1141.82
TE-006131,1746.95
TE-006132,1022.85
TE-006133,1133.26
TE-006134,2492.77
TE-006135,941.49
TE-006136,1919.97
TE-006137,2075.33
TE-006138,1113.68
TE-006139,1403.97
TE-006140,1747.7
TE-006141,2122.74
TE-006142,1999.9
TE-006143,5070.82
TE-006144,2094.71
TE-006145,4086.23
TE-006146,3960.72
TE-006147,5342.08
TE-006148,2260.38
TE-006149,3737.15
TE-006150,3327.96
TE-006151,5109.26
TE-006152,1931.73
TE-006153,1626.8
TE-006154,2642.58
TE-006155,1692.42
TE-006156,2634.29
TE-006157,1128.88
TE-006158,339.42
TE-006159,1297.5
TE-006160,1860.45
TE-006161,1261.04
TE-006162,2704.12
TE-006163,2502.25
TE-006164,2785.36
TE-006165,3206.55
TE-006166,2067.37
TE-006167,1614.61
TE-006168,1700.51
TE-006169,1554.66
TE-006170,1106.79
TE-006171,394.18
TE-006172,750.86
TE-006173,1239.45
TE-006174,4151.47
TE-006175,2447.39
TE-006176,1934.9
TE-006177,795.23
TE-006178,718.5
TE-006179,1784.93
TE-006180,2872.41
TE-006181,3624.34
TE-006182,3018.43
TE-006183,3346.25
TE-006184,2476.83
TE-006185,5404.46
TE-006186,3104.83
TE-006187,1004.51
TE-006188,5478.31
TE-006189,2127.39
TE-006190,4171.61
TE-006191,1099.63
TE-006192,698.58
TE-006193,1968.0
TE-006194,3144.4
TE-006195,728.4
TE-006196,2159.1
TE-006197,4054.72
TE-006198,1248.24
TE-006199,1228.84
TE-006200,644.01
TE-006201,1761.5
TE-006202,799.23
TE-006203,1095.12
TE-006204,4091.76
TE-006205,1050.45
TE-006206,1717.86
TE-006207,3923.96
TE-006208,728.37
TE-006209,905.76
TE-006210,2298.96
TE-006211,3987.39
TE-006212,1501.88
TE-006213,3990.83
TE-006214,979.04
TE-006215,1794.34
TE-006216,1672.94
TE-006217,2571.35
TE-006218,773.92
TE-006219,1060.65
TE-006220,1144.1
TE-006221,1531.66
TE-006222,884.84
TE-006223,835.15
TE-006224,3945.67
TE-006225,1110.14
TE-006226,2242.33
TE-006227,1536.26
TE-006228,2243.12
TE-006229,701.38
TE-006230,926.54
TE-006231,3966.2
TE-006232,3838.44
TE-006233,3906.44
TE-006234,5029.47
TE-006235,5435.97
TE-006236,1725.25
TE-006237,1830.19
TE-006238,5088.85
TE-006239,4187.22
TE-006240,370.48
TE-006241,1756.64
TE-006242,2351.08
TE-006243,3189.81
TE-006244,292.09
TE-006245,2443.3
TE-006246,3569.54
TE-006247,2407.05
TE-006248,999.14
TE-006249,876.18
TE-006250,307.04
TE-006251,2095.96
TE-006252,3316.87
TE-006253,905.89
TE-006254,1296.01
TE-006255,2119.02
TE-006256,1565.87
TE-006257,1253.85
TE-006258,3044.32
TE-006259,2960.91
TE-006260,5367.52
TE-006261,3778.48
TE-006262,3268.32
TE-006263,3238.81
TE-006264,1311.96
TE-006265,2679.19
TE-006266,3057.79
TE-006267,3412.39
TE-006268,4074.44
TE-006269,651.68
TE-006270,371.4
TE-006271,5923.39
TE-006272,2452.05
TE-006273,4012.72
TE-006274,2009.29
TE-006275,5091.92
TE-006276,1742.07
TE-006277,1146.36
TE-006278,2715.26
TE-006279,2230.1
TE-006280,3788.47
TE-006281,1511.24
TE-006282,2202.7
TE-006283,2250.47
TE-006284,1519.03
TE-006285,3146.87
TE-006286,3958.53
TE-006287,1238.01
TE-006288,5812.55
TE-006289,5763.47
TE-006290,2669.09
TE-006291,1847.91
TE-006292,2051.37
TE-006293,3351.2
TE-006294,808.43
TE-006295,561.25
TE-006296,1193.42
TE-006297,4088.93
TE-006298,1683.21
TE-006299,1603.2
TE-006300,1913.41
TE-006301,3249.27
TE-006302,2433.07
TE-006303,3075.29
TE-006304,5475.38
TE-006305,1082.58
TE-006306,4124.77
TE-006307,4090.85
TE-006308,2423.78
TE-006309,1196.79
TE-006310,2648.44
TE-006311,3276.99
TE-006312,1601.05
TE-006313,3301.6
TE-006314,653.54
TE-006315,559.94
TE-006316,2609.48
TE-006317,3834.76
TE-006318,1542.61
TE-006319,3203.7
TE-006320,5078.43
TE-006321,4227.45
TE-006322,3004.29
TE-006323,2878.55
TE-006324,1530.34
TE-006325,3010.64
TE-006326,4357.4
TE-006327,1888.31
TE-006328,6484.16
TE-006329,2215.47
TE-006330,3018.28
TE-006331,4008.39
TE-006332,601.77
TE-006333,3383.9
TE-006334,3035.89
TE-006335,877.57
TE-006336,762.71
TE-006337,1001.73
TE-006338,2588.3
TE-006339,3727.62
TE-006340,1535.56
TE-006341,680.27
TE-006342,1785.85
TE-006343,1366.12
TE-006344,2167.4
TE-006345,6073.27
TE-006346,1073.68
TE-006347,1447.86
TE-006348,1780.73
TE-006349,2793.17
TE-006350,1646.29
TE-006351,2641.19
TE-006352,737.35
TE-006353,3571.13
TE-006354,1358.07
TE-006355,2234.04
TE-006356,1391.05
TE-006357,2185.22
TE-006358,1709.68
TE-006359,789.66
TE-006360,2342.62
TE-006361,2845.06
TE-006362,1545.82
TE-006363,833.63
TE-006364,1270.09
TE-006365,720.87
TE-006366,857.39
TE-006367,2853.23
TE-006368,1688.34
TE-006369,1184.39
TE-006370,5404.0
TE-006371,1224.81
TE-006372,1921.37
TE-006373,2903.57
TE-006374,2520.72
TE-006375,4218.37
TE-006376,1152.16
TE-006377,2618.33
TE-006378,1259.03
TE-006379,1639.21
TE-006380,917.55
TE-006381,2021.89
TE-006382,4149.69
TE-006383,4221.67
TE-006384,1236.0
TE-006385,4756.03
TE-006386,3995.15
TE-006387,1374.59
TE-006388,793.65
TE-006389,861.31
TE-006390,1551.25
TE-006391,2139.82
TE-006392,2118.81
TE-006393,3443.1
TE-006394,2501.64
TE-006395,2450.01
TE-006396,642.58
TE-006397,1702.66
TE-006398,1023.02
TE-006399,2422.5
TE-006400,4517.44
TE-006401,1012.11
TE-006402,1822.45
TE-006403,1189.4
TE-006404,4782.23
TE-006405,5876.37
TE-006406,2188.15
TE-006407,1100.74
TE-006408,847.15
TE-006409,970.78
TE-006410,2069.07
TE-006411,673.52
TE-006412,1323.16
TE-006413,2951.72
TE-006414,4729.08
TE-006415,1383.75
TE-006416,1807.63
TE-006417,1483.85
TE-006418,3881.39
TE-006419,4397.29
TE-006420,1985.84
TE-006421,3319.47
TE-006422,5657.9
TE-006423,4847.67
TE-006424,1575.24
TE-006425,4895.47
TE-006426,1733.83
TE-006427,2772.36
TE-006428,1862.85
TE-006429,2158.26
TE-006430,3474.4
TE-006431,2734.02
TE-006432,755.89
TE-006433,1423.53
TE-006434,3549.14
TE-006435,925.43
TE-006436,4009.66
TE-006437,2749.36
TE-006438,4056.29
TE-006439,689.69
TE-006440,2227.08
TE-006441,4124.48
TE-006442,2203.58
TE-006443,3464.95
TE-006444,1290.76
TE-006445,2415.24
TE-006446,1884.56
TE-006447,2829.73
TE-006448,3715.94
TE-006449,4583.04
TE-006450,680.38
TE-006451,2545.24
TE-006452,2166.14
TE-006453,2106.07
TE-006454,2889.76
TE-006455,613.74
TE-006456,3659.66
TE-006457,4512.59
TE-006458,658.49
TE-006459,1533.43
TE-006460,1689.42
TE-006461,4141.97
TE-006462,493.8
TE-006463,3815.26
TE-006464,1151.03
TE-006465,1731.87
TE-006466,781.2
TE-006467,1728.23
TE-006468,3270.73
TE-006469,1611.67
TE-006470,2725.17
TE-006471,1246.98
TE-006472,2008.04
TE-006473,1089.43
TE-006474,4162.59
TE-006475,895.12
TE-006476,2516.65
TE-006477,1330.89
TE-006478,5175.32
TE-006479,3262.17
TE-006480,781.36
TE-006481,4425.82
TE-006482,3106.46
TE-006483,4920.25
TE-006484,681.8
TE-006485,2945.31
TE-006486,3986.85
TE-006487,3842.45
TE-006488,3750.64
TE-006489,2324.73
TE-006490,2299.73
TE-006491,1848.9
TE-006492,2642.52
TE-006493,534.12
TE-006494,3873.02
TE-006495,2520.06
TE-006496,1061.19
TE-006497,1538.79
TE-006498,986.47
TE-006499,1788.94
TE-006500,1399.39
TE-006501,3954.26
TE-006502,3910.52
TE-006503,2393.65
TE-006504,2821.07
TE-006505,2889.59
TE-006506,215.54
TE-006507,437.68
TE-006508,492.71
TE-006509,1270.9
TE-006510,2112.96
TE-006511,4143.45
TE-006512,3873.23
TE-006513,2032.16
TE-006514,2683.12
TE-006515,5772.43
TE-006516,1066.37
TE-006517,2768.99
TE-006518,4366.72
TE-006519,1246.36
TE-006520,1068.88
TE-006521,1541.49
TE-006522,3226.59
TE-006523,4653.02
TE-006524,980.75
TE-006525,388.01
TE-006526,2297.88
TE-006527,3562.74
TE-006528,1070.14
TE-006529,1513.76
TE-006530,4118.73
TE-006531,1505.64
TE-006532,3176.53
TE-006533,3766.69
TE-006534,2094.53
TE-006535,1060.34
TE-006536,1528.68
TE-006537,4064.69
TE-006538,929.49
TE-006539,2759.86
TE-006540,1963.0
TE-006541,441.78
TE-006542,981.8
TE-006543,1763.5
TE-006544,1372.53
TE-006545,3902.99
TE-006546,394.82
TE-006547,459.52
TE-006548,4203.44
TE-006549,3849.45
TE-006550,2446.36
TE-006551,770.68
TE-006552,619.38
TE-006553,931.55
TE-006554,1546.51
TE-006555,748.95
TE-006556,3837.42
TE-006557,743.01
TE-006558,3114.85
TE-006559,1069.94
TE-006560,4012.98
TE-006561,651.38
TE-006562,888.68
TE-006563,1600.01
TE-006564,3839.75
TE-006565,773.04
TE-006566,1559.23
TE-006567,4198.18
TE-006568,1710.8
TE-006569,2134.78
TE-006570,2028.53
TE-006571,1924.43
TE-006572,3487.08
TE-006573,2240.04
TE-006574,804.85
TE-006575,2203.6
TE-006576,1497.08
TE-006577,2101.76
TE-006578,4007.97
TE-006579,733.1
TE-006580,4516.28
TE-006581,1349.74
TE-006582,1622.9
TE-006583,1673.78
TE-006584,5074.76
TE-006585,4001.16
TE-006586,1249.43
TE-006587,2295.31
TE-006588,5857.36
TE-006589,1556.32
TE-006590,2171.68
TE-006591,3002.45
TE-006592,1591.12
TE-006593,2268.37
TE-006594,1003.48
TE-006595,2365.62
TE-006596,1312.26
TE-006597,3259.71
TE-006598,5470.17
TE-006599,1301.22
TE-006600,3828.94
TE-006601,2752.5
TE-006602,2346.51
TE-006603,3549.36
TE-006604,794.52
TE-006605,627.27
TE-006606,3033.95
TE-006607,1253.63
TE-006608,2155.91
TE-006609,1256.83
TE-006610,1148.63
TE-006611,4738.7
TE-006612,2282.29
TE-006613,1698.52
TE-006614,1156.75
TE-006615,6134.51
TE-006616,1756.39
TE-006617,872.05
TE-006618,2681.91
TE-006619,1379.15
TE-006620,1451.15
TE-006621,3717.69
TE-006622,1809.97
TE-006623,1709.68
TE-006624,4098.88
TE-006625,893.18
TE-006626,3856.3
TE-006627,2980.71
TE-006628,1115.27
TE-006629,2042.08
TE-006630,1362.14
TE-006631,3934.85
TE-006632,1811.38
TE-006633,3359.16
TE-006634,1810.98
TE-006635,4423.86
TE-006636,4834.53
TE-006637,5026.85
TE-006638,1693.76
TE-006639,3271.08
TE-006640,1719.38
TE-006641,1788.63
TE-006642,677.04
TE-006643,1041.74
TE-006644,1805.36
TE-006645,1320.27
TE-006646,2399.26
TE-006647,4507.3
TE-006648,1320.62
TE-006649,2220.88
TE-006650,972.45
TE-006651,1558.68
TE-006652,4201.74
TE-006653,3795.6
TE-006654,1728.75
TE-006655,1263.76
TE-006656,3249.34
TE-006657,1791.36
TE-006658,2811.02
TE-006659,3436.73
TE-006660,1381.6
TE-006661,3944.36
TE-006662,5509.78
TE-006663,3638.81
TE-006664,2447.92
TE-006665,643.28
TE-006666,1406.76
TE-006667,917.05
TE-006668,2662.18
TE-006669,607.18
TE-006670,898.56
TE-006671,4093.52
TE-006672,556.25
TE-006673,918.58
TE-006674,869.61
TE-006675,1699.05
TE-006676,2481.7
TE-006677,4347.64
TE-006678,1272.12
TE-006679,658.53
TE-006680,1134.38
TE-006681,2287.14
TE-006682,1500.98
TE-006683,3585.66
TE-006684,1615.64
TE-006685,5671.84
TE-006686,4587.82
TE-006687,2203.48
TE-006688,1321.47
TE-006689,757.2
TE-006690,4229.2
TE-006691,2299.23
TE-006692,2648.46
TE-006693,4200.52
TE-006694,2055.11
TE-006695,2778.44
TE-006696,432.68
TE-006697,1712.79
TE-006698,2370.87
TE-006699,3178.83
TE-006700,1628.07
TE-006701,1342.2
TE-006702,1458.63
TE-006703,3649.78
TE-006704,2533.91
TE-006705,843.87
TE-006706,4425.43
TE-006707,890.33
TE-006708,2910.08
TE-006709,903.13
TE-006710,899.99
TE-006711,456.01
TE-006712,1564.31
TE-006713,1621.65
TE-006714,207.68
TE-006715,3649.0
TE-006716,3939.23
TE-006717,2278.29
TE-006718,1722.25
TE-006719,1616.69
TE-006720,4848.8
TE-006721,3814.87
TE-006722,2891.7
TE-006723,2566.29
TE-006724,1768.36
TE-006725,1928.99
TE-006726,2825.97
TE-006727,4918.15
TE-006728,1969.49
TE-006729,2069.97
TE-006730,1801.35
TE-006731,327.45
TE-006732,815.84
TE-006733,2518.57
TE-006734,2128.93
TE-006735,1895.47
TE-006736,3307.67
TE-006737,1143.27
TE-006738,1998.63
TE-006739,1410.94
TE-006740,627.3
TE-006741,837.2
TE-006742,2602.61
TE-006743,696.88
TE-006744,935.0
TE-006745,1365.31
TE-006746,678.6
TE-006747,3032.4
TE-006748,3011.61
TE-006749,3944.46
TE-006750,411.59
TE-006751,731.93
TE-006752,2297.67
TE-006753,3775.06
TE-006754,4046.09
TE-006755,2411.03
TE-006756,1432.81
TE-006757,1380.94
TE-006758,3934.33
TE-006759,835.93
TE-006760,4386.03
TE-006761,1769.24
TE-006762,883.05
TE-006763,4432.73
TE-006764,1817.74
TE-006765,4101.42
TE-006766,4449.47
TE-006767,2806.72
TE-006768,3247.98
TE-006769,1316.95
TE-006770,4149.94
TE-006771,1590.28
TE-006772,4668.4
TE-006773,3979.26
TE-006774,672.69
TE-006775,4134.65
TE-006776,1629.71
TE-006777,897.63
TE-006778,2605.69
TE-006779,1747.18
TE-006780,2388.01
TE-006781,2953.85
TE-006782,1582.38
TE-006783,4686.24
TE-006784,2140.74
TE-006785,2007.64
TE-006786,1135.58
TE-006787,4145.09
TE-006788,3325.93
TE-006789,2621.22
TE-006790,2404.69
TE-006791,3388.54
TE-006792,1448.19
TE-006793,2388.9
TE-006794,2182.13
TE-006795,809.74
TE-006796,2520.87
TE-006797,1752.21
TE-006798,3748.18
TE-006799,1346.03
TE-006800,1025.84
TE-006801,1748.12
TE-006802,1970.37
TE-006803,4836.55
TE-006804,1829.2
TE-006805,1529.32
TE-006806,5730.99
TE-006807,2346.73
TE-006808,1286.13
TE-006809,2225.7
TE-006810,559.9
TE-006811,2350.31
TE-006812,1099.46
TE-006813,4653.06
TE-006814,1951.46
TE-006815,2138.05
TE-006816,805.93
TE-006817,1746.21
TE-006818,2063.11
TE-006819,4817.71
TE-006820,1718.7
TE-006821,2051.13
TE-006822,2068.25
TE-006823,1960.45
TE-006824,2651.02
TE-006825,3405.8
TE-006826,443.64
TE-006827,4181.46
TE-006828,3690.87
TE-006829,923.22
TE-006830,5488.61
TE-006831,1730.3
TE-006832,5394.16
TE-006833,1974.82
TE-006834,1414.09
TE-006835,1684.16
TE-006836,2207.26
TE-006837,2020.49
TE-006838,2193.56
TE-006839,438.38
TE-006840,2042.76
TE-006841,2266.95
TE-006842,2889.15
TE-006843,2003.36
TE-006844,954.48
TE-006845,1520.74
TE-006846,3248.94
TE-006847,2548.62
TE-006848,2254.78
TE-006849,680.41
TE-006850,2050.87
TE-006851,2071.89
TE-006852,1058.86
TE-006853,1505.14
TE-006854,768.96
TE-006855,2459.19
TE-006856,3805.92
TE-006857,871.71
TE-006858,321.01
TE-006859,5891.99
TE-006860,2404.9
TE-006861,5516.22
TE-006862,756.68
TE-006863,878.84
TE-006864,1293.59
TE-006865,2026.76
TE-006866,4363.68
TE-006867,2034.67
TE-006868,2605.27
TE-006869,481.18
TE-006870,783.45
TE-006871,2572.57
TE-006872,528.18
TE-006873,1968.74
TE-006874,3965.75
TE-006875,2496.11
TE-006876,2043.85
TE-006877,2563.98
TE-006878,4912.75
TE-006879,1346.39
TE-006880,1695.22
TE-006881,4452.79
TE-006882,1991.5
TE-006883,852.38
TE-006884,3401.29
TE-006885,1560.59
TE-006886,2699.04
TE-006887,1023.9
TE-006888,1030.22
TE-006889,1644.77
TE-006890,5619.89
TE-006891,1921.25
TE-006892,986.7
TE-006893,560.7
TE-006894,993.55
TE-006895,4162.28
TE-006896,1116.09
TE-006897,822.08
TE-006898,2486.47
TE-006899,2442.02
TE-006900,2402.46
TE-006901,1809.41
TE-006902,1682.85
TE-006903,3674.46
TE-006904,523.98
TE-006905,508.45
TE-006906,2212.72
TE-006907,2169.74
TE-006908,992.4
TE-006909,2078.6
TE-006910,1018.93
TE-006911,520.08
TE-006912,3737.76
TE-006913,5570.5
TE-006914,3485.74
TE-006915,4167.69
TE-006916,1085.9
TE-006917,4157.76
TE-006918,3958.69
TE-006919,2842.47
TE-006920,2047.26
TE-006921,1813.18
TE-006922,1121.89
TE-006923,1843.21
TE-006924,1995.08
TE-006925,949.9
TE-006926,5133.23
TE-006927,4044.34
TE-006928,1711.81
TE-006929,5030.99
TE-006930,1342.08
TE-006931,1077.81
TE-006932,620.3
TE-006933,4487.05
TE-006934,1967.77
TE-006935,3106.56
TE-006936,1464.99
TE-006937,1933.39
TE-006938,852.32
TE-006939,3611.26
TE-006940,1139.02
TE-006941,1480.3
TE-006942,1881.19
TE-006943,1166.45
TE-006944,5233.97
TE-006945,2880.03
TE-006946,2027.16
TE-006947,1041.16
TE-006948,2134.16
TE-006949,1730.64
TE-006950,2052.96
TE-006951,2840.4
TE-006952,2973.06
TE-006953,4306.91
TE-006954,4235.14
TE-006955,930.13
TE-006956,4061.9
TE-006957,1921.53
TE-006958,3249.62
TE-006959,3406.85
TE-006960,1218.38
TE-006961,1256.45
TE-006962,2407.25
TE-006963,1798.52
TE-006964,3910.84
TE-006965,1569.49
TE-006966,2699.49
TE-006967,2916.9
TE-006968,3795.46
TE-006969,1944.76
TE-006970,2154.43
TE-006971,4955.76
TE-006972,2458.42
TE-006973,2086.39
TE-006974,1505.02
TE-006975,1483.65
TE-006976,4987.87
TE-006977,723.97
TE-006978,3399.37
TE-006979,1219.76
TE-006980,890.17
TE-006981,3297.16
TE-006982,3265.28
TE-006983,4258.42
TE-006984,2259.43
TE-006985,3172.97
TE-006986,4336.35
TE-006987,792.15
TE-006988,1087.31
TE-006989,3453.16
TE-006990,3475.63
TE-006991,1280.9
TE-006992,2325.83
TE-006993,2425.49
TE-006994,1589.81
TE-006995,4830.71
TE-006996,927.09
TE-006997,3858.66
TE-006998,4313.02
TE-006999,614.69
TE-007000,990.18
TE-007001,615.31
TE-007002,4609.94
TE-007003,613.67
TE-007004,4635.11
TE-007005,2398.58
TE-007006,1973.81
TE-007007,4366.67
TE-007008,2817.26
TE-007009,1610.36
TE-007010,2287.76
TE-007011,1844.87
TE-007012,3316.45
TE-007013,1222.0
TE-007014,755.5
TE-007015,674.56
TE-007016,362.09
TE-007017,537.34
TE-007018,432.68
TE-007019,1848.28
TE-007020,1798.16
TE-007021,1514.41
TE-007022,1474.35
TE-007023,934.9
TE-007024,4372.26
TE-007025,2475.33
TE-007026,1304.55
TE-007027,513.75
TE-007028,1407.19
TE-007029,1721.62
TE-007030,5028.64
TE-007031,1677.85
TE-007032,2519.34
TE-007033,1751.52
TE-007034,2118.06
TE-007035,2065.14
TE-007036,1060.59
TE-007037,5016.19
TE-007038,1382.51
TE-007039,3070.8
TE-007040,518.04
TE-007041,3856.38
TE-007042,3748.71
TE-007043,1030.97
TE-007044,663.48
TE-007045,1489.91
TE-007046,2265.73
TE-007047,3652.02
TE-007048,1968.47
TE-007049,750.17
TE-007050,3539.53
TE-007051,4144.39
TE-007052,965.88
TE-007053,1816.69
TE-007054,1996.43
TE-007055,1138.91
TE-007056,1523.32
TE-007057,3546.88
TE-007058,4325.84
TE-007059,2912.81
TE-007060,3125.15
TE-007061,2984.64
TE-007062,3121.42
TE-007063,730.19
TE-007064,1046.5
TE-007065,2374.64
TE-007066,3235.03
TE-007067,1322.12
TE-007068,4566.72
TE-007069,1986.04
TE-007070,5583.65
TE-007071,1117.25
TE-007072,1528.25
TE-007073,827.5
TE-007074,3051.41
TE-007075,1934.67
TE-007076,1292.9
TE-007077,2141.59
TE-007078,1343.91
TE-007079,3609.84
TE-007080,814.84
TE-007081,5381.3
TE-007082,3626.71
TE-007083,1224.57
TE-007084,1085.14
TE-007085,1471.34
TE-007086,973.79
TE-007087,1719.11
TE-007088,5323.03
TE-007089,2286.77
TE-007090,2975.57
TE-007091,2459.57
TE-007092,1519.03
TE-007093,1172.59
TE-007094,1596.16
TE-007095,3514.65
TE-007096,2287.68
TE-007097,1689.83
TE-007098,1869.77
TE-007099,1672.54
TE-007100,2111.9
TE-007101,495.99
TE-007102,1160.62
TE-007103,2835.86
TE-007104,1128.25
TE-007105,703.21
TE-007106,1108.53
TE-007107,4145.47
TE-007108,1267.95
TE-007109,1645.84
TE-007110,797.83
TE-007111,1074.86
TE-007112,4110.09
TE-007113,3385.56
TE-007114,2193.2
TE-007115,790.78
TE-007116,3329.63
TE-007117,1464.75
TE-007118,2617.21
TE-007119,786.45
TE-007120,1614.45
TE-007121,1644.2
TE-007122,3898.92
TE-007123,1527.79
TE-007124,1398.09
TE-007125,4675.52
TE-007126,4161.19
TE-007127,4018.02
TE-007128,1193.61
TE-007129,1199.59
TE-007130,600.8
TE-007131,1693.66
TE-007132,2333.53
TE-007133,1594.66
TE-007134,4989.91
TE-007135,3594.59
TE-007136,1531.79
TE-007137,2139.65
TE-007138,2023.54
TE-007139,1388.34
TE-007140,867.09
TE-007141,2963.1
TE-007142,1288.73
TE-007143,5194.74
TE-007144,1024.52
TE-007145,1190.17
TE-007146,1065.99
TE-007147,6428.96
TE-007148,2285.06
TE-007149,3387.59
TE-007150,2987.12
TE-007151,2151.67
TE-007152,460.36
TE-007153,2637.24
TE-007154,2366.8
TE-007155,4365.22
TE-007156,837.44
TE-007157,2175.66
TE-007158,2342.0
TE-007159,3560.71
TE-007160,1628.05
TE-007161,5621.42
TE-007162,3435.36
TE-007163,3829.58
TE-007164,3532.0
TE-007165,3717.16
TE-007166,1556.45
TE-007167,1746.15
TE-007168,1227.15
TE-007169,1671.01
TE-007170,4378.77
TE-007171,1124.06
TE-007172,1046.1
TE-007173,729.39
TE-007174,3154.33
TE-007175,3885.08
TE-007176,1088.25
TE-007177,1697.91
TE-007178,2003.28
TE-007179,2420.41
TE-007180,2043.21
TE-007181,4042.93
TE-007182,1286.4
TE-007183,1272.74
TE-007184,3237.9
TE-007185,1902.03
TE-007186,2678.67
TE-007187,1332.78
TE-007188,3159.09
TE-007189,4152.21
TE-007190,1115.37
TE-007191,1704.91
TE-007192,3805.47
TE-007193,998.15
TE-007194,3361.46
TE-007195,1257.86
TE-007196,1780.02
TE-007197,3633.35
TE-007198,2682.62
TE-007199,2938.21
TE-007200,1529.5
TE-007201,2159.31
TE-007202,1956.34
TE-007203,980.04
TE-007204,1520.41
TE-007205,1723.55
TE-007206,3439.86
TE-007207,1817.75
TE-007208,586.81
TE-007209,1274.54
TE-007210,4359.36
TE-007211,1585.27
TE-007212,4143.9
TE-007213,4124.11
TE-007214,1433.9
TE-007215,1763.71
TE-007216,575.2
TE-007217,2159.53
TE-007218,2282.37
TE-007219,1367.13
TE-007220,4024.51
TE-007221,1086.01
TE-007222,1317.41
TE-007223,2567.92
TE-007224,1294.27
TE-007225,794.83
TE-007226,1519.72
TE-007227,5308.64
TE-007228,1791.3
TE-007229,1115.84
TE-007230,4162.54
TE-007231,4521.03
TE-007232,972.23
TE-007233,4325.83
TE-007234,3904.89
TE-007235,832.53
TE-007236,1827.77
TE-007237,3490.74
TE-007238,2076.59
TE-007239,1601.06
TE-007240,3475.82
TE-007241,2177.57
TE-007242,2782.29
TE-007243,1072.81
TE-007244,1924.92
TE-007245,4810.14
TE-007246,453.5
TE-007247,3062.58
TE-007248,432.86
TE-007249,1672.95
TE-007250,2176.81
TE-007251,1072.86
TE-007252,2709.42
TE-007253,2689.6
TE-007254,1050.68
TE-007255,2467.85
TE-007256,5072.3
TE-007257,4114.58
TE-007258,1734.51
TE-007259,1184.94
TE-007260,1512.42
TE-007261,2302.24
TE-007262,1897.25
TE-007263,778.99
TE-007264,1614.03
TE-007265,1986.97
TE-007266,339.13
TE-007267,1483.39
TE-007268,3205.15
TE-007269,2144.1
TE-007270,3706.32
TE-007271,1004.72
TE-007272,827.74
TE-007273,1248.58
TE-007274,2625.6
TE-007275,3461.14
TE-007276,2170.86
TE-007277,1047.85
TE-007278,1978.01
TE-007279,5458.4
TE-007280,1702.96
TE-007281,1636.48
TE-007282,566.0
TE-007283,1079.88
TE-007284,2212.9
TE-007285,4939.64
TE-007286,845.66
TE-007287,4730.85
TE-007288,826.11
TE-007289,1021.86
TE-007290,3991.47
TE-007291,461.25
TE-007292,680.46
TE-007293,1673.44
TE-007294,1853.66
TE-007295,4971.4
TE-007296,4960.72
TE-007297,1985.38
TE-007298,4145.94
TE-007299,3572.75
TE-007300,3023.9
TE-007301,1749.28
TE-007302,1640.44
TE-007303,274.36
TE-007304,2783.76
TE-007305,3667.29
TE-007306,648.95
TE-007307,1288.81
TE-007308,4721.87
TE-007309,1969.41
TE-007310,3187.3
TE-007311,1572.73
TE-007312,1780.9
TE-007313,3552.34
TE-007314,1315.05
TE-007315,3006.94
TE-007316,1823.14
TE-007317,2257.43
TE-007318,1834.52
TE-007319,5816.49
TE-007320,516.64
TE-007321,4085.1
